antecedents,consequents,support,confidence,lift
"['water', 'disodium edta', 'dimethicone']",['phenoxyethanol'],0.06967213114754098,0.7981220657276995,1.4152745932962114
"['disodium edta', 'peg-100 stearate']",['phenoxyethanol'],0.056557377049180325,0.7976878612716762,1.4145046377201236
"['glycerin', 'dimethicone']",['phenoxyethanol'],0.12254098360655738,0.7973333333333333,1.4138759689922482
"['sodium benzoate', 'disodium edta']",['phenoxyethanol'],0.06926229508196721,0.7971698113207547,1.4135860026327336
"['tocopheryl acetate', 'carbomer']",['phenoxyethanol'],0.05614754098360656,0.7965116279069768,1.4124188750676043
"['tocopherol', 'sodium benzoate']",['phenoxyethanol'],0.05450819672131148,0.7964071856287426,1.4122336721905029
"['disodium edta', 'sodium hyaluronate']",['phenoxyethanol'],0.1360655737704918,0.7961630695443644,1.4118007919245998
"['disodium edta', 'citric acid']",['phenoxyethanol'],0.0959016393442623,0.7959183673469388,1.4113668723303274
['lecithin'],['phenoxyethanol'],0.0942622950819672,0.7958477508650519,1.4112416512432606
"['water', 'ethylhexylglycerin', 'glycerin', 'disodium edta']",['phenoxyethanol'],0.05737704918032787,0.7954545454545454,1.410544397463002
"['tocopheryl acetate', 'citric acid']",['phenoxyethanol'],0.061885245901639345,0.7947368421052632,1.4092717258261935
"['water', 'ethylhexylglycerin', 'disodium edta']",['phenoxyethanol'],0.061885245901639345,0.7947368421052632,1.4092717258261935
"['glycerin', 'potassium sorbate', 'butylene glycol']",['phenoxyethanol'],0.08237704918032787,0.7944664031620553,1.4087921683978306
"['caprylyl glycol', 'butylene glycol']",['phenoxyethanol'],0.1389344262295082,0.7939110070257611,1.4078073089700998
"['glyceryl stearate', 'sodium hyaluronate']",['phenoxyethanol'],0.05204918032786885,0.79375,1.4075218023255813
"['water', 'sodium hyaluronate', 'tocopheryl acetate']",['phenoxyethanol'],0.05040983606557377,0.7935483870967741,1.4071642910727682
"['glycerin', 'caprylyl glycol', 'sodium hydroxide']",['phenoxyethanol'],0.06270491803278688,0.7927461139896372,1.405741655621159
"['water', 'glycerin', 'disodium edta', 'xanthan gum']",['phenoxyethanol'],0.05327868852459016,0.7926829268292683,1.4056296086216677
"['ethylhexylglycerin', 'glycerin']",['phenoxyethanol'],0.11065573770491803,0.7917888563049853,1.4040441928663985
"['butylene glycol', 'caprylyl glycol', 'xanthan gum']",['phenoxyethanol'],0.05737704918032787,0.7909604519774012,1.4025752200762056
"['peg-100 stearate', 'butylene glycol']",['phenoxyethanol'],0.054098360655737705,0.7904191616766467,1.401615373903356
"['trehalose', 'sodium hyaluronate']",['phenoxyethanol'],0.054098360655737705,0.7904191616766467,1.401615373903356
"['butylene glycol', 'glycerin', 'sodium hyaluronate', 'xanthan gum']",['phenoxyethanol'],0.054098360655737705,0.7904191616766467,1.401615373903356
"['glycerin', 'fragrance']",['phenoxyethanol'],0.07254098360655738,0.7901785714285715,1.4011887458471763
"['butylene glycol', 'dimethicone']",['phenoxyethanol'],0.10573770491803279,0.7889908256880734,1.3990825688073396
"['sodium hyaluronate', 'xanthan gum']",['phenoxyethanol'],0.09139344262295082,0.7879858657243817,1.3973005177089326
"['tocopheryl acetate', 'glycerin', 'xanthan gum']",['phenoxyethanol'],0.06393442622950819,0.7878787878787878,1.3971106412966878
"['sodium benzoate', 'glycerin', 'xanthan gum']",['phenoxyethanol'],0.05614754098360656,0.7873563218390804,1.3961841753541835
"['sodium hyaluronate', 'water', 'glycerin', 'disodium edta', 'butylene glycol']",['phenoxyethanol'],0.05,0.7870967741935484,1.3957239309827458
"['water', 'glycerin', 'dimethicone']",['phenoxyethanol'],0.10450819672131148,0.7870370370370372,1.3956180017226532
"['disodium edta', 'parfum']",['phenoxyethanol'],0.06352459016393443,0.7868020304568528,1.395201274938024
"['potassium sorbate', 'citric acid', 'xanthan gum']",['glycerin'],0.05081967213114754,1.0,1.395082904516867
"['water', 'ethylhexylglycerin', 'glycerin']",['phenoxyethanol'],0.09795081967213115,0.7861842105263158,1.3941057221542228
"['trehalose', 'glycerin', 'butylene glycol']",['phenoxyethanol'],0.054098360655737705,0.7857142857142857,1.3932724252491695
"['water', 'disodium edta', 'dimethicone', 'butylene glycol']",['phenoxyethanol'],0.055327868852459015,0.7848837209302326,1.3917996214169823
"['glycerin', 'cyclopentasiloxane']",['phenoxyethanol'],0.05942622950819672,0.7837837837837838,1.3898491514770586
"['linalool', 'sodium hyaluronate']",['phenoxyethanol'],0.05491803278688524,0.783625730994152,1.3895688834489324
"['water', 'sodium hyaluronate', 'caprylyl glycol']",['phenoxyethanol'],0.05491803278688524,0.783625730994152,1.3895688834489324
"['tocopheryl acetate', 'glycerin', 'carbomer']",['phenoxyethanol'],0.05040983606557377,0.7834394904458598,1.3892386313138794
"['butylene glycol', 'sodium hydroxide']",['phenoxyethanol'],0.0889344262295082,0.7833935018050542,1.389157081689195
"['water', 'glycerin', 'dimethicone', 'butylene glycol']",['phenoxyethanol'],0.07991803278688525,0.783132530120482,1.3886943121322501
"['potassium sorbate', 'xanthan gum']",['glycerin'],0.07868852459016394,0.994818652849741,1.3878544956851733
"['caprylyl glycol', 'limonene']",['phenoxyethanol'],0.05,0.7820512820512822,1.3867769827072156
"['phenoxyethanol', 'potassium sorbate', 'xanthan gum']",['glycerin'],0.05901639344262295,0.9931034482758622,1.3854616431064057
"['phenoxyethanol', 'sodium benzoate', 'xanthan gum']",['glycerin'],0.05614754098360656,0.9927536231884059,1.3849736081073245
"['glyceryl stearate', 'disodium edta']",['phenoxyethanol'],0.07254098360655738,0.7797356828193833,1.3826708329064648
"['disodium edta', 'propanediol']",['phenoxyethanol'],0.05942622950819672,0.7795698924731183,1.3823768442110527
"['ethylhexylglycerin', 'glycerin', 'butylene glycol']",['phenoxyethanol'],0.07663934426229509,0.7791666666666667,1.3816618217054264
['ethylhexylglycerin'],['phenoxyethanol'],0.12131147540983607,0.7789473684210526,1.3812729498164016
"['trehalose', 'butylene glycol']",['phenoxyethanol'],0.060655737704918035,0.7789473684210526,1.3812729498164016
"['water', 'glycerin', 'fragrance']",['phenoxyethanol'],0.060655737704918035,0.7789473684210526,1.3812729498164016
"['tocopherol', 'caprylyl glycol']",['phenoxyethanol'],0.06352459016393443,0.7788944723618091,1.3811791515718126
"['potassium sorbate', 'butylene glycol']",['phenoxyethanol'],0.08934426229508197,0.7785714285714286,1.3806063122923589
"['caprylyl glycol', 'xanthan gum']",['phenoxyethanol'],0.0889344262295082,0.7777777777777779,1.379198966408269
"['ethylhexylglycerin', 'butylene glycol']",['phenoxyethanol'],0.08319672131147542,0.7777777777777778,1.379198966408269
"['glycerin', 'disodium edta', 'sodium hydroxide']",['phenoxyethanol'],0.07459016393442623,0.7777777777777778,1.379198966408269
"['linalool', 'caprylyl glycol']",['phenoxyethanol'],0.052868852459016395,0.7771084337349398,1.3780120481927711
"['glycerin', 'sodium hyaluronate', 'xanthan gum']",['phenoxyethanol'],0.08401639344262295,0.7765151515151515,1.3769600070472163
"['water', 'ethylhexylglycerin']",['phenoxyethanol'],0.10532786885245901,0.7764350453172205,1.3768179582660016
"['disodium edta', 'sodium hydroxide']",['phenoxyethanol'],0.08360655737704918,0.7756653992395437,1.3754531788840747
"['sodium benzoate', 'xanthan gum']",['phenoxyethanol'],0.056557377049180325,0.7752808988764045,1.3747713613796708
"['silica', 'glycerin', 'butylene glycol']",['phenoxyethanol'],0.05368852459016393,0.7751479289940828,1.3745355717627632
"['glycerin', 'disodium edta', 'glyceryl stearate']",['phenoxyethanol'],0.060655737704918035,0.774869109947644,1.3740411542676245
"['tocopherol', 'glycerin', 'caprylyl glycol']",['phenoxyethanol'],0.05778688524590164,0.7747252747252747,1.373786097623307
"['tocopheryl acetate', 'glycerin']",['phenoxyethanol'],0.16024590163934427,0.7742574257425743,1.372956481694681
"['glycerin', 'butylene glycol', 'sodium hydroxide']",['phenoxyethanol'],0.07868852459016394,0.7741935483870969,1.3728432108027009
"['xanthan gum', 'disodium edta', 'butylene glycol']",['phenoxyethanol'],0.06598360655737705,0.7740384615384616,1.3725682021466905
['dimethicone'],['phenoxyethanol'],0.1360655737704918,0.7738927738927739,1.3723098606819537
"['water', 'glycerin', 'caprylyl glycol', 'butylene glycol']",['phenoxyethanol'],0.07008196721311476,0.7737556561085973,1.372066715773966
"['linalool', 'glycerin', 'butylene glycol']",['phenoxyethanol'],0.06024590163934426,0.7736842105263158,1.3719400244798041
"['trehalose', 'glycerin']",['phenoxyethanol'],0.05860655737704918,0.772972972972973,1.370678818353237
"['sodium benzoate', 'glycerin', 'butylene glycol']",['phenoxyethanol'],0.06557377049180328,0.7729468599033816,1.370632513200764
"['glycerin', 'caprylyl glycol']",['phenoxyethanol'],0.1790983606557377,0.7720848056537102,1.3691038704905907
"['glycerin', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.1483606557377049,0.7718550106609807,1.368696385183716
"['tocopheryl acetate', 'sodium hydroxide']",['phenoxyethanol'],0.05122950819672131,0.771604938271605,1.3682529428653463
"['sodium hyaluronate', 'sodium hydroxide']",['phenoxyethanol'],0.06229508196721312,0.7715736040609138,1.3681973792940623
"['glyceryl stearate', 'butylene glycol']",['phenoxyethanol'],0.06885245901639345,0.7706422018348624,1.3665457648815875
"['tocopheryl acetate', 'potassium sorbate']",['phenoxyethanol'],0.05081967213114754,0.7701863354037267,1.3657373970821898
"['water', 'potassium sorbate', 'citric acid']",['glycerin'],0.05614754098360656,0.9785714285714286,1.3651882708486485
['trehalose'],['phenoxyethanol'],0.06557377049180328,0.7692307692307693,1.364042933810376
"['water', 'ethylhexylglycerin', 'glycerin', 'butylene glycol']",['phenoxyethanol'],0.06557377049180328,0.7692307692307693,1.364042933810376
"['glycerin', 'bht']",['phenoxyethanol'],0.05737704918032787,0.7692307692307693,1.364042933810376
"['sodium benzoate', 'xanthan gum']",['glycerin'],0.07131147540983607,0.9775280898876405,1.3637327268872743
"['water', 'dimethicone']",['phenoxyethanol'],0.11188524590163934,0.7690140845070422,1.3636586963642319
"['pentylene glycol', 'xanthan gum']",['glycerin'],0.05245901639344262,0.9770992366412214,1.3631344410546486
"['sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.16598360655737704,0.7685009487666034,1.3627487754291514
"['citric acid', 'xanthan gum']",['phenoxyethanol'],0.07745901639344262,0.7682926829268293,1.362379466817924
"['silica', 'butylene glycol']",['phenoxyethanol'],0.0651639344262295,0.7681159420289855,1.3620660599932592
"['water', 'glycerin', 'caprylyl glycol']",['phenoxyethanol'],0.10040983606557377,0.7680250783699059,1.3619049354815191
"['water', 'silica']",['phenoxyethanol'],0.0569672131147541,0.7679558011049724,1.3617820891687011
"['linalool', 'butylene glycol', 'limonene']",['phenoxyethanol'],0.052868852459016395,0.7678571428571428,1.3616071428571428
"['butylene glycol', 'glycerin', 'disodium edta', 'xanthan gum']",['phenoxyethanol'],0.05942622950819672,0.7671957671957672,1.3604343546204012
"['tocopherol', 'glycerin', 'sodium hyaluronate']",['phenoxyethanol'],0.05368852459016393,0.7660818713450291,1.3584591323269413
"['water', 'dimethicone', 'butylene glycol']",['phenoxyethanol'],0.08442622950819673,0.7657992565055762,1.3579579839197717
['peg-100 stearate'],['phenoxyethanol'],0.07868852459016394,0.7649402390438248,1.3564347262114336
['sorbitol'],['phenoxyethanol'],0.05327868852459016,0.7647058823529412,1.3560191518467855
"['glycerin', 'butylene glycol', 'limonene']",['phenoxyethanol'],0.05860655737704918,0.7647058823529411,1.3560191518467852
"['glycerin', 'citric acid', 'caprylyl glycol']",['phenoxyethanol'],0.0651639344262295,0.7644230769230769,1.3555176654740608
"['water', 'sodium hyaluronate', 'dimethicone']",['phenoxyethanol'],0.05450819672131148,0.764367816091954,1.3554196738839883
"['water', 'sodium hyaluronate', 'xanthan gum']",['glycerin'],0.055327868852459015,0.9712230215827338,1.3549366338832878
"['water', 'ethylhexylglycerin', 'butylene glycol']",['phenoxyethanol'],0.07008196721311476,0.7633928571428572,1.3536908222591364
['caprylyl glycol'],['phenoxyethanol'],0.2139344262295082,0.763157894736842,1.3532741738066094
"['water', 'phenoxyethanol', 'sodium hyaluronate', 'dimethicone']",['glycerin'],0.052868852459016395,0.9699248120300752,1.3531255239298934
"['glycerin', 'citric acid', 'butylene glycol']",['phenoxyethanol'],0.09631147540983606,0.7629870129870129,1.3529711567502263
"['linalool', 'butylene glycol']",['phenoxyethanol'],0.07254098360655738,0.7629310344827587,1.3528718925421013
"['citric acid', 'caprylyl glycol']",['phenoxyethanol'],0.075,0.7625,1.3521075581395348
"['glycerin', 'disodium edta', 'propanediol']",['phenoxyethanol'],0.05122950819672131,0.7621951219512195,1.3515669313669882
"['glycerin', 'sodium hyaluronate', 'sodium hydroxide']",['phenoxyethanol'],0.05778688524590164,0.7621621621621621,1.3515084852294155
"['glycerin', 'citric acid', 'xanthan gum']",['phenoxyethanol'],0.07213114754098361,0.761904761904762,1.3510520487264674
"['water', 'disodium edta', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.05368852459016393,0.7616279069767442,1.3505611141157383
"['tocopherol', 'potassium sorbate']",['glycerin'],0.0610655737704918,0.9675324675324674,1.3497880050195656
"['phenoxyethanol', 'xanthan gum', 'sodium hydroxide']",['glycerin'],0.0610655737704918,0.9675324675324674,1.3497880050195656
"['water', 'disodium edta', 'glycerin', 'sodium hyaluronate']",['phenoxyethanol'],0.0569672131147541,0.7595628415300547,1.3468992248062017
['camellia sinensis leaf extract'],['phenoxyethanol'],0.05040983606557377,0.7592592592592593,1.3463608957795006
"['carbomer', 'sodium hydroxide']",['phenoxyethanol'],0.05040983606557377,0.7592592592592593,1.3463608957795006
"['glycerin', 'potassium sorbate', 'caprylyl glycol']",['phenoxyethanol'],0.051639344262295085,0.7590361445783133,1.3459652563743345
['fragrance'],['phenoxyethanol'],0.08237704918032787,0.7584905660377359,1.3449978060552876
"['glyceryl stearate', 'glycerin', 'butylene glycol']",['phenoxyethanol'],0.056557377049180325,0.7582417582417582,1.3445566061845131
"['sodium benzoate', 'potassium sorbate', 'citric acid']",['glycerin'],0.07581967213114754,0.9635416666666666,1.344220506956356
"['phenoxyethanol', 'sodium benzoate', 'potassium sorbate', 'citric acid']",['glycerin'],0.054098360655737705,0.9635036496350364,1.3441674700454482
"['tocopherol', 'phenoxyethanol', 'sodium benzoate']",['glycerin'],0.05245901639344262,0.9624060150375939,1.34263617878315
"['tocopheryl acetate', 'butylene glycol', 'water']",['phenoxyethanol'],0.07663934426229509,0.757085020242915,1.3425054138028436
"['caprylyl glycol', 'glycerin', 'xanthan gum']",['phenoxyethanol'],0.0778688524590164,0.7569721115537849,1.3423051978133975
"['butylene glycol', 'acrylatesc10-30 alkyl acrylate crosspolymer']",['glycerin'],0.05204918032786885,0.962121212121212,1.342238855103349
"['water', 'glycerin', 'tocopheryl acetate']",['phenoxyethanol'],0.0889344262295082,0.7560975609756099,1.3407543959160524
"['disodium edta', 'sodium hyaluronate', 'carbomer']",['phenoxyethanol'],0.05081967213114754,0.7560975609756098,1.3407543959160522
"['water', 'fragrance']",['phenoxyethanol'],0.06721311475409836,0.7557603686635944,1.3401564676883506
"['sodium benzoate', 'butylene glycol']",['phenoxyethanol'],0.0709016393442623,0.7554585152838429,1.3396212044277447
"['ethylhexylglycerin', 'sodium hyaluronate']",['phenoxyethanol'],0.05819672131147541,0.7553191489361701,1.3393740722414644
"['sodium hyaluronate', 'limonene']",['phenoxyethanol'],0.052868852459016395,0.7543859649122807,1.337719298245614
"['citric acid', 'butylene glycol']",['phenoxyethanol'],0.1069672131147541,0.7543352601156069,1.337629385670117
"['glycerin', 'sodium hyaluronate', 'butylene glycol', 'carbomer']",['phenoxyethanol'],0.056557377049180325,0.7540983606557377,1.3372093023255813
"['water', 'glycerin', 'butylene glycol', 'tocopheryl acetate']",['phenoxyethanol'],0.06762295081967214,0.7534246575342467,1.336014654348519
"['potassium sorbate', 'sodium hydroxide']",['glycerin'],0.06434426229508197,0.9573170731707318,1.3355366829826105
"['glycerin', 'disodium edta']",['phenoxyethanol'],0.23237704918032787,0.7529880478087649,1.3352404336143797
"['water', 'phenoxyethanol', 'sodium benzoate']",['glycerin'],0.06393442622950819,0.9570552147239263,1.3351713687400688
"['xanthan gum', 'sodium hydroxide']",['glycerin'],0.08155737704918033,0.9567307692307693,1.3347187403791179
"['glycerin', 'stearic acid']",['phenoxyethanol'],0.0610655737704918,0.7525252525252525,1.334419779187221
"['water', 'acrylatesc10-30 alkyl acrylate crosspolymer']",['glycerin'],0.06229508196721312,0.9559748427672957,1.333664160292854
"['water', 'ethylhexylglycerin', 'dimethicone']",['glycerin'],0.05327868852459016,0.9558823529411764,1.3335351293175932
"['water', 'tocopheryl acetate']",['phenoxyethanol'],0.09918032786885246,0.751552795031056,1.3326953632818144
"['water', 'glycerin', 'pentylene glycol']",['phenoxyethanol'],0.05204918032786885,0.7514792899408284,1.332565019953213
"['butylene glycol', 'phenoxyethanol', 'sodium hyaluronate', 'dimethicone']",['glycerin'],0.0610655737704918,0.9551282051282052,1.3324830305962383
"['glyceryl stearate', 'xanthan gum']",['phenoxyethanol'],0.05450819672131148,0.7514124293785311,1.3324464590723955
"['xanthan gum', 'butylene glycol']",['phenoxyethanol'],0.1151639344262295,0.7513368983957218,1.332312523317995
"['potassium sorbate', 'xanthan gum']",['phenoxyethanol'],0.05942622950819672,0.7512953367875647,1.3322388239546932
"['phenoxyethanol', 'pentylene glycol', 'sodium hyaluronate']",['glycerin'],0.05204918032786885,0.9548872180451127,1.3321468336364066
"['glycerin', 'peg-100 stearate']",['phenoxyethanol'],0.06680327868852459,0.7511520737327189,1.3319847819097632
['acrylatesc10-30 alkyl acrylate crosspolymer'],['glycerin'],0.06844262295081967,0.9542857142857143,1.3313076860246673
"['phenoxyethanol', 'sodium hyaluronate', 'dimethicone']",['glycerin'],0.0680327868852459,0.9540229885057471,1.3309411617804592
"['water', 'alcohol']",['glycerin'],0.05040983606557377,0.9534883720930232,1.330195327562594
"['water', 'butylene glycol', 'sodium hydroxide']",['glycerin'],0.05860655737704918,0.9533333333333334,1.329979035639413
"['butylene glycol', 'limonene']",['phenoxyethanol'],0.06885245901639345,0.7500000000000001,1.3299418604651165
"['tocopherol', 'glycerin', 'citric acid']",['phenoxyethanol'],0.06639344262295081,0.75,1.3299418604651163
"['sodium hyaluronate', 'butylene glycol', 'carbomer']",['phenoxyethanol'],0.06270491803278688,0.75,1.3299418604651163
"['glycerin', 'pentylene glycol', 'butylene glycol']",['phenoxyethanol'],0.06024590163934426,0.75,1.3299418604651163
"['glycerin', 'potassium sorbate', 'xanthan gum']",['phenoxyethanol'],0.05901639344262295,0.75,1.3299418604651163
"['linalool', 'xanthan gum']",['phenoxyethanol'],0.05040983606557377,0.75,1.3299418604651163
"['water', 'caprylyl glycol', 'butylene glycol']",['phenoxyethanol'],0.07745901639344262,0.7499999999999999,1.329941860465116
"['phenoxyethanol', 'acrylatesc10-30 alkyl acrylate crosspolymer']",['glycerin'],0.05,0.953125,1.3296883933676387
"['phenoxyethanol', 'potassium sorbate', 'citric acid', 'butylene glycol']",['glycerin'],0.05,0.953125,1.3296883933676387
"['water', 'sodium benzoate', 'potassium sorbate']",['glycerin'],0.05778688524590164,0.9527027027027027,1.3290992536275557
"['phenoxyethanol', 'sodium benzoate', 'disodium edta']",['glycerin'],0.06598360655737705,0.9526627218934911,1.3290434770841157
"['xanthan gum', 'dimethicone']",['glycerin'],0.05737704918032787,0.9523809523809524,1.328650385254159
"['phenoxyethanol', 'potassium sorbate', 'citric acid']",['glycerin'],0.08114754098360656,0.951923076923077,1.3280116110304792
"['glyceryl stearate', 'peg-100 stearate']",['phenoxyethanol'],0.06475409836065574,0.7488151658767773,1.3278408464675413
"['glycerin', 'xanthan gum', 'sodium hydroxide']",['phenoxyethanol'],0.0610655737704918,0.7487437185929648,1.3277141521561295
"['potassium sorbate', 'caprylyl glycol']",['phenoxyethanol'],0.05614754098360656,0.7486338797814208,1.3275193798449614
"['ethylhexylglycerin', 'glycerin', 'sodium hyaluronate']",['phenoxyethanol'],0.05245901639344262,0.7485380116959064,1.3273493812049504
"['glycerin', 'disodium edta', 'carbomer']",['phenoxyethanol'],0.07049180327868852,0.7478260869565218,1.3260869565217392
['disodium edta'],['phenoxyethanol'],0.2733606557377049,0.7477578475336323,1.3259659505683596
"['water', 'caprylyl glycol']",['phenoxyethanol'],0.11270491803278689,0.7472826086956521,1.3251232305358949
"['potassium sorbate', 'citric acid', 'butylene glycol']",['glycerin'],0.061885245901639345,0.9496855345911951,1.3248900539751378
"['potassium sorbate', 'citric acid']",['glycerin'],0.1139344262295082,0.9488054607508531,1.3236622780057643
"['water', 'tocopherol', 'butylene glycol']",['glycerin'],0.060655737704918035,0.9487179487179488,1.32354019146472
"['phenoxyethanol', 'potassium sorbate', 'sodium hyaluronate']",['glycerin'],0.060655737704918035,0.9487179487179488,1.32354019146472
"['water', 'phenoxyethanol', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.08278688524590164,0.9483568075117371,1.3230363695418175
"['ethylhexylglycerin', 'phenoxyethanol', 'dimethicone']",['glycerin'],0.05245901639344262,0.9481481481481482,1.322745272430807
"['water', 'ethylhexylglycerin', 'xanthan gum']",['glycerin'],0.05245901639344262,0.9481481481481482,1.322745272430807
"['water', 'sodium hydroxide']",['glycerin'],0.08975409836065573,0.9480519480519479,1.3226110653211853
"['glycerin', 'disodium edta', 'butylene glycol']",['phenoxyethanol'],0.15737704918032788,0.7456310679611651,1.3221946263264845
"['water', 'xanthan gum', 'butylene glycol']",['phenoxyethanol'],0.06967213114754098,0.7456140350877192,1.3221644226846183
"['disodium edta', 'butylene glycol']",['phenoxyethanol'],0.1848360655737705,0.7454545454545455,1.3218816067653278
['adenosine'],['glycerin'],0.051639344262295085,0.9473684210526316,1.3216574884896635
"['water', 'polysorbate 20', 'butylene glycol']",['glycerin'],0.051639344262295085,0.9473684210526316,1.3216574884896635
"['water', 'xanthan gum', 'butylene glycol']",['glycerin'],0.08852459016393442,0.9473684210526315,1.3216574884896632
"['water', 'phenoxyethanol', 'dimethicone', 'butylene glycol']",['glycerin'],0.07991803278688525,0.9466019417475728,1.32058818631451
"['tocopherol', 'sodium hyaluronate']",['phenoxyethanol'],0.05737704918032787,0.7446808510638299,1.3205096486887682
"['sodium benzoate', 'potassium sorbate']",['glycerin'],0.11557377049180328,0.9463087248322148,1.3201791244085788
"['water', 'caprylyl glycol', 'xanthan gum']",['glycerin'],0.05778688524590164,0.9463087248322148,1.3201791244085788
"['sodium hyaluronate', 'carbomer']",['phenoxyethanol'],0.08114754098360656,0.7443609022556391,1.3199422976044763
"['glycerin', 'disodium edta', 'butylene glycol', 'carbomer']",['phenoxyethanol'],0.05368852459016393,0.7443181818181818,1.3198665433403804
"['disodium edta', 'cetearyl alcohol']",['phenoxyethanol'],0.05122950819672131,0.7440476190476191,1.3193867663344407
"['butylene glycol', 'stearic acid']",['phenoxyethanol'],0.05,0.7439024390243903,1.3191293250141807
"['carbomer', 'xanthan gum']",['glycerin'],0.0709016393442623,0.9453551912568308,1.3188488660186777
"['carbomer', 'sodium hydroxide']",['glycerin'],0.06270491803278688,0.9444444444444445,1.3175782987103744
"['glycerin', 'sodium hyaluronate', 'carbomer']",['phenoxyethanol'],0.07336065573770492,0.7427385892116184,1.317065521567114
"['sodium citrate', 'citric acid']",['phenoxyethanol'],0.05081967213114754,0.7425149700598803,1.3166689876061832
"['phenoxyethanol', 'sodium benzoate', 'potassium sorbate']",['glycerin'],0.08237704918032787,0.943661971830986,1.3164866845440857
"['water', 'phenoxyethanol', 'citric acid', 'butylene glycol']",['glycerin'],0.05491803278688524,0.9436619718309859,1.3164866845440855
"['glycerin', 'sodium hyaluronate']",['phenoxyethanol'],0.20901639344262296,0.7423580786026202,1.316390778917437
"['silica', 'glycerin']",['phenoxyethanol'],0.07540983606557378,0.7419354838709679,1.3156414103525884
"['tocopherol', 'phenoxyethanol', 'xanthan gum']",['glycerin'],0.06680327868852459,0.9421965317919074,1.3144422741979727
"['water', 'xanthan gum']",['glycerin'],0.13278688524590163,0.941860465116279,1.3139734333240256
"['butylene glycol', 'propanediol']",['phenoxyethanol'],0.05860655737704918,0.7409326424870466,1.313863116038077
"['disodium edta', 'carbomer']",['phenoxyethanol'],0.07950819672131147,0.7404580152671756,1.31302148056098
"['xanthan gum', 'sodium hydroxide']",['phenoxyethanol'],0.06311475409836066,0.7403846153846155,1.3128913237924869
"['water', 'phenoxyethanol', 'pentylene glycol']",['glycerin'],0.05204918032786885,0.9407407407407408,1.3124113249899414
"['tocopherol', 'xanthan gum']",['glycerin'],0.09098360655737706,0.940677966101695,1.3123237491641715
"['water', 'phenoxyethanol', 'sodium hyaluronate']",['glycerin'],0.10368852459016394,0.9405204460966543,1.3121039956980198
"['glyceryl stearate', 'glycerin']",['phenoxyethanol'],0.09672131147540984,0.7398119122257053,1.3118757745862797
"['xanthan gum', 'glycerin', 'butylene glycol']",['phenoxyethanol'],0.10368852459016394,0.739766081871345,1.3117945056439548
"['water', 'phenoxyethanol', 'carbomer']",['glycerin'],0.06434426229508197,0.940119760479042,1.311545006042803
"['xanthan gum', 'carbomer', 'butylene glycol']",['glycerin'],0.05081967213114754,0.9393939393939393,1.3105324254552384
"['sodium hyaluronate', 'sodium hydroxide']",['glycerin'],0.07581967213114754,0.9390862944162437,1.3101032352061948
"['water', 'phenoxyethanol', 'sodium hydroxide']",['glycerin'],0.06311475409836066,0.9390243902439026,1.3100168737536435
"['citric acid', 'xanthan gum']",['glycerin'],0.09467213114754099,0.9390243902439025,1.3100168737536433
"['citric acid', 'carbomer']",['glycerin'],0.05040983606557377,0.9389312977099237,1.3098870019509514
"['pentylene glycol', 'sodium hyaluronate']",['glycerin'],0.06270491803278688,0.9386503067484662,1.309494996264298
"['water', 'xanthan gum']",['phenoxyethanol'],0.1040983606557377,0.7383720930232558,1.3093226068144943
"['sodium benzoate', 'disodium edta', 'butylene glycol']",['glycerin'],0.05,0.9384615384615386,1.3092316488542906
"['carbomer', 'xanthan gum']",['phenoxyethanol'],0.055327868852459015,0.7377049180327869,1.308139534883721
['sodium hyaluronate'],['phenoxyethanol'],0.23278688524590163,0.7376623376623376,1.3080640289942613
"['disodium edta', 'butylene glycol', 'carbomer']",['phenoxyethanol'],0.0610655737704918,0.7376237623762376,1.3079956251439098
"['water', 'phenoxyethanol', 'capryliccapric triglyceride']",['glycerin'],0.06762295081967214,0.9375,1.3078902229845626
"['ethylhexylglycerin', 'dimethicone']",['glycerin'],0.06147540983606557,0.9374999999999999,1.3078902229845626
"['water', 'phenoxyethanol', 'potassium sorbate']",['glycerin'],0.06721311475409836,0.9371428571428572,1.3073919790900923
"['water', 'glycerin', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.08278688524590164,0.7372262773722628,1.307290782549652
"['water', 'phenoxyethanol', 'xanthan gum']",['glycerin'],0.09754098360655737,0.937007874015748,1.3072036664370643
"['tocopherol', 'sodium hydroxide']",['glycerin'],0.06680327868852459,0.9367816091954023,1.3068880082543064
"['xanthan gum', 'citric acid', 'butylene glycol']",['glycerin'],0.05450819672131148,0.9366197183098592,1.3066621570474881
"['sodium hyaluronate', 'butylene glycol', 'sodium hydroxide']",['glycerin'],0.05450819672131148,0.9366197183098592,1.3066621570474881
"['water', 'phenoxyethanol', 'citric acid']",['glycerin'],0.07868852459016394,0.9365853658536587,1.3066142325231145
"['xanthan gum', 'limonene']",['glycerin'],0.06639344262295081,0.9364161849710981,1.306378211166083
"['water', 'sodium hyaluronate', 'carbomer']",['glycerin'],0.054098360655737705,0.9361702127659574,1.306035059547705
