antecedents,consequents,support,confidence,lift
"['water', 'caprylyl glycol', 'butylene glycol', 'glycerin', 'dimethicone']",['phenoxyethanol'],0.052046488125315815,0.8078431372549019,1.4660445379435587
"['caprylyl glycol', 'sodium hyaluronate']",['phenoxyethanol'],0.1114199090449722,0.8076923076923077,1.4657708179028675
"['disodium edta', 'fragrance']",['water'],0.05002526528549773,0.7528517110266161,1.465709332141341
"['dimethicone', 'tocopheryl acetate']",['water'],0.08615462354724608,0.7527593818984547,1.4655295787280294
"['citric acid', 'tocopheryl acetate']",['phenoxyethanol'],0.06568974229408793,0.8074534161490684,1.4653372861613998
"['disodium edta', 'linalool']",['phenoxyethanol'],0.06670035371399696,0.8073394495412842,1.465130463679231
"['sodium hyaluronate', 'phenoxyethanol', 'butylene glycol', 'glycerin', 'dimethicone']",['water'],0.05684689236988378,0.7525083612040134,1.4650408724276858
"['disodium edta', 'xanthan gum']",['phenoxyethanol'],0.10788276907529055,0.8071833648393195,1.4648472068014795
"['water', 'caprylyl glycol', 'ethylhexylglycerin', 'glycerin']",['phenoxyethanol'],0.051793835270338554,0.8070866141732282,1.4646716271882794
"['disodium edta', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.10990399191510863,0.8070500927643783,1.464605349455025
['sucrose'],['phenoxyethanol'],0.0528044466902476,0.8069498069498069,1.4644233543820888
"['water', 'dimethicone', 'butylene glycol', 'tocopheryl acetate']",['phenoxyethanol'],0.060131379484588174,0.8067796610169491,1.4641145796905477
"['butylene glycol', 'potassium sorbate', 'sodium benzoate']",['water'],0.050530570995452245,0.7518796992481203,1.4638169452159666
"['tocopheryl acetate', 'xanthan gum']",['phenoxyethanol'],0.07680646791308741,0.806366047745358,1.4633639692692009
['betaine'],['water'],0.06114199090449722,0.7515527950310559,1.4631805030658727
"['disodium edta', 'pentylene glycol', 'glycerin']",['phenoxyethanol'],0.05255179383527034,0.8062015503875968,1.4630654454076608
"['disodium edta', 'citric acid', 'glycerin']",['phenoxyethanol'],0.08388074785245073,0.8058252427184466,1.462382535845764
"['water', 'caprylyl glycol', 'dimethicone', 'glycerin']",['phenoxyethanol'],0.06493178372915615,0.8056426332288402,1.4620511427417466
"['water', 'caprylyl glycol', 'tocopheryl acetate']",['phenoxyethanol'],0.05861546235472461,0.8055555555555556,1.461893117326405
"['2-hexanediol', 'butylene glycol']",['water'],0.06619504800404244,0.7507163323782234,1.4615520135528817
"['butylene glycol', 'sodium benzoate']",['water'],0.07604850934815563,0.7506234413965087,1.4613711662800697
"['disodium edta', 'butylene glycol', 'caffeine']",['phenoxyethanol'],0.05432036382011117,0.805243445692884,1.461326711624225
"['sodium hyaluronate', 'citric acid']",['phenoxyethanol'],0.07933299646286003,0.8051282051282052,1.4611175772111122
"['disodium edta', 'sodium benzoate', 'glycerin']",['phenoxyethanol'],0.06467913087417888,0.8050314465408805,1.4609419832227442
"['phenoxyethanol', 'tocopheryl acetate', 'butylene glycol', 'glycerin', 'dimethicone']",['water'],0.056088933804951994,0.75,1.4601574028529267
"['caprylyl glycol', 'hexylene glycol', 'butylene glycol']",['phenoxyethanol'],0.05507832238504295,0.8044280442804428,1.4598469506015554
"['water', 'tocopheryl acetate', 'butylene glycol', 'glycerin', 'dimethicone']",['phenoxyethanol'],0.056088933804951994,0.8043478260869565,1.4597013735223172
['mica'],['phenoxyethanol'],0.05811015664477009,0.8041958041958042,1.4594254896868377
"['glycerin', 'sodium hyaluronate', 'butylene glycol', 'xanthan gum']",['phenoxyethanol'],0.059120768064679134,0.8041237113402062,1.4592946581772288
"['sodium hyaluronate', 'dimethicone', 'phenoxyethanol']",['water'],0.06720565942395149,0.7492957746478872,1.458786363038041
"['phenoxyethanol', 'cyclopentasiloxane']",['water'],0.0573521980798383,0.7491749174917492,1.458551069076411
"['cetearyl alcohol', 'butylene glycol']",['water'],0.05128852956038403,0.7490774907749077,1.458361391287302
"['disodium edta', 'citric acid']",['phenoxyethanol'],0.09499747347145023,0.8034188034188033,1.458015416749942
"['disodium edta', 'tocopheryl acetate', 'water']",['phenoxyethanol'],0.07427993936331481,0.8032786885245903,1.4577611413023055
"['sodium hyaluronate', 'dimethicone']",['phenoxyethanol'],0.08969176351692774,0.8031674208144797,1.4575592166821232
"['dimethicone', 'tocopheryl acetate', 'phenoxyethanol']",['water'],0.07074279939363315,0.7486631016042781,1.4575546267337594
"['glycerin', 'alcohol']",['water'],0.06240525517938353,0.7484848484848485,1.4572075899178705
"['disodium edta', 'butylene glycol', 'citric acid']",['phenoxyethanol'],0.06897422940879232,0.8029411764705883,1.457148636621086
"['water', 'caprylyl glycol', 'sodium hyaluronate', 'glycerin']",['phenoxyethanol'],0.06265790803436079,0.8025889967637541,1.4565095136134518
"['lecithin', 'butylene glycol', 'glycerin']",['phenoxyethanol'],0.0573521980798383,0.8021201413427562,1.4556586517352723
"['disodium edta', 'dimethicone', 'tocopheryl acetate']",['water'],0.05684689236988378,0.7475083056478405,1.4553063815809901
"['butylene glycol', 'tocopherol', 'phenoxyethanol', 'glycerin']",['water'],0.05381505811015665,0.7473684210526316,1.455034043544671
"['butylene glycol', 'tocopheryl acetate', 'xanthan gum']",['phenoxyethanol'],0.05811015664477009,0.8013937282229965,1.454340383450995
"['disodium edta', 'butylene glycol', 'citric acid', 'glycerin']",['phenoxyethanol'],0.06215260232440627,0.8013029315960912,1.4541756090129891
"['disodium edta', 'butylene glycol', 'ethylhexylglycerin', 'glycerin']",['phenoxyethanol'],0.06417382516422436,0.8012618296529969,1.4541010186916834
"['fragrance', 'butylene glycol']",['phenoxyethanol'],0.07326932794340577,0.8011049723756906,1.4538163597721152
"['disodium edta', 'butylene glycol', 'potassium sorbate']",['phenoxyethanol'],0.057857503789792826,0.8006993006993007,1.453080161470808
"['butylene glycol', 'citric acid', 'potassium sorbate', 'glycerin']",['water'],0.05128852956038403,0.7463235294117647,1.4529997685252163
"['glycerin', 'caprylyl glycol', 'carbomer']",['water'],0.05861546235472461,0.7459807073954984,1.4523323363853333
"['caprylyl glycol', 'glyceryl stearate']",['phenoxyethanol'],0.05558362809499747,0.7999999999999999,1.4518110958276018
"['glycerin', 'butylene glycol', 'bht']",['phenoxyethanol'],0.05027791814047499,0.7991967871485944,1.4503534541651246
"['water', 'disodium edta', 'butylene glycol', 'glycerin', 'dimethicone']",['phenoxyethanol'],0.06316321374431531,0.7987220447284346,1.4494919087735645
"['glycerin', 'butylene glycol', 'propanediol']",['water'],0.05659423951490652,0.7441860465116279,1.448838353218408
"['disodium edta', 'xanthan gum', 'glycerin']",['phenoxyethanol'],0.09701869631126832,0.7983367983367984,1.4487927775410583
"['disodium edta', 'sodium hyaluronate', 'glycerin']",['phenoxyethanol'],0.12102071753410813,0.7983333333333333,1.4487864893779612
"['disodium edta', 'glycerin', 'butylene glycol', 'xanthan gum']",['water'],0.0639211723092471,0.7441176470588236,1.4487051879285902
"['disodium edta', 'butylene glycol', 'ethylhexylglycerin']",['phenoxyethanol'],0.06897422940879232,0.7982456140350878,1.4486272995648222
"['water', 'sodium hyaluronate', 'dimethicone', 'glycerin']",['phenoxyethanol'],0.06493178372915615,0.7981366459627329,1.4484295482441527
['caffeine'],['phenoxyethanol'],0.0828701364325417,0.7980535279805353,1.448278708733131
"['hexylene glycol', 'butylene glycol']",['phenoxyethanol'],0.05886811520970187,0.797945205479452,1.4480821289718804
"['water', 'ethylhexylglycerin', 'xanthan gum']",['phenoxyethanol'],0.054825669530065686,0.7977941176470588,1.447807940232489
"['panthenol', 'butylene glycol']",['water'],0.05128852956038403,0.7435897435897436,1.447677425050765
"['disodium edta', 'butylene glycol', 'tocopheryl acetate', 'water']",['phenoxyethanol'],0.06366851945426984,0.7974683544303798,1.4472167569167553
"['disodium edta', 'pentylene glycol']",['phenoxyethanol'],0.05659423951490652,0.797153024911032,1.4466445082979664
"['caprylyl glycol', 'butylene glycol', 'carbomer']",['water'],0.05255179383527034,0.7428571428571429,1.446251141873375
"['sodium hyaluronate', 'potassium sorbate']",['phenoxyethanol'],0.06442647801920162,0.796875,1.4461399587345254
"['water', 'sodium hyaluronate', 'tocopheryl acetate', 'butylene glycol', 'glycerin']",['phenoxyethanol'],0.05154118241536129,0.7968749999999999,1.4461399587345252
"['disodium edta', 'xanthan gum', 'water']",['phenoxyethanol'],0.07124810510358767,0.7966101694915254,1.445659353896129
"['glycerin', 'fragrance']",['phenoxyethanol'],0.0919656392117231,0.7964989059080964,1.4454574367648994
"['disodium edta', 'glycerin', 'tocopheryl acetate', 'water']",['phenoxyethanol'],0.0651844365841334,0.7962962962962963,1.4450897481617335
['hexylene glycol'],['phenoxyethanol'],0.07781707933299646,0.7958656330749354,1.4443081961075628
"['water', 'sodium hyaluronate', 'butylene glycol', 'tocopheryl acetate']",['phenoxyethanol'],0.056088933804951994,0.7956989247311828,1.444005659828529
"['dimethicone', 'butylene glycol', 'glycerin']",['phenoxyethanol'],0.12001010611419909,0.795644891122278,1.4439076015873344
"['water', 'glycerin', 'ethylhexylglycerin', 'xanthan gum']",['phenoxyethanol'],0.052046488125315815,0.7953667953667952,1.4434029234579437
"['water', 'citric acid', 'xanthan gum']",['phenoxyethanol'],0.05002526528549773,0.7951807228915663,1.4430652458527369
['lecithin'],['phenoxyethanol'],0.09600808489135927,0.7949790794979079,1.4426993107073451
"['disodium edta', 'dimethicone', 'water']",['phenoxyethanol'],0.08514401212733703,0.7948113207547169,1.4423948682013616
"['water', 'caprylyl glycol', 'tocopheryl acetate', 'glycerin']",['phenoxyethanol'],0.0528044466902476,0.7946768060836502,1.4421507558363538
"['butylene glycol', 'citric acid', 'potassium sorbate', 'glycerin']",['phenoxyethanol'],0.05457301667508843,0.7941176470588236,1.4411360142406344
"['glycerin', 'dimethicone']",['phenoxyethanol'],0.1538655886811521,0.7940026075619296,1.4409272447180732
"['butylene glycol', 'bht']",['phenoxyethanol'],0.0573521980798383,0.7937062937062936,1.4403895050387483
"['carbomer', 'tocopheryl acetate']",['phenoxyethanol'],0.060131379484588174,0.7933333333333333,1.4397126700290386
"['disodium edta', 'glycerin', 'ethylhexylglycerin', 'water']",['phenoxyethanol'],0.07074279939363315,0.7932011331444759,1.4394727579027216
"['water', 'sodium hyaluronate', 'tocopheryl acetate']",['phenoxyethanol'],0.06291056088933805,0.7929936305732485,1.4390961897335706
"['butylene glycol', 'tocopheryl acetate']",['phenoxyethanol'],0.14502273875694796,0.7928176795580111,1.4387768801882659
"['butylene glycol', 'sodium hyaluronate', 'phenoxyethanol', 'dimethicone']",['water'],0.05861546235472461,0.7388535031847134,1.4384565497319703
"['caprylyl glycol', 'sodium hydroxide']",['phenoxyethanol'],0.07049014653865589,0.7926136363636364,1.4384065899712393
"['disodium edta', 'peg-100 stearate']",['phenoxyethanol'],0.05886811520970187,0.7925170068027211,1.438231230135337
"['water', 'sodium hyaluronate', 'tocopheryl acetate', 'glycerin']",['phenoxyethanol'],0.057857503789792826,0.7923875432525951,1.4379962843621144
"['butylene glycol', 'cyclopentasiloxane']",['phenoxyethanol'],0.05583628094997473,0.7921146953405017,1.4375011298293012
"['disodium edta', 'ethylhexylglycerin', 'water']",['phenoxyethanol'],0.07604850934815563,0.7921052631578946,1.4374840126450927
"['disodium edta', 'propanediol', 'glycerin']",['water'],0.052046488125315815,0.7383512544802867,1.4374787335135144
"['water', 'caprylyl glycol', 'dimethicone']",['phenoxyethanol'],0.07074279939363315,0.7909604519774012,1.4354064506770077
"['glycerin', 'butylene glycol', 'silica']",['water'],0.0573521980798383,0.737012987012987,1.4348732919810145
"['disodium edta', 'sodium benzoate']",['phenoxyethanol'],0.06771096513390601,0.7905604719764011,1.4346805814225565
"['glycerin', 'caprylyl glycol', 'tocopherol']",['water'],0.05583628094997473,0.7366666666666667,1.4341990490244303
"['disodium edta', 'dimethicone', 'butylene glycol', 'tocopheryl acetate']",['water'],0.05078322385042951,0.7362637362637362,1.4334145932768656
"['water', 'disodium edta', 'tocopheryl acetate', 'butylene glycol', 'glycerin']",['phenoxyethanol'],0.05507832238504295,0.7898550724637681,1.4334004478732665
"['disodium edta', 'glyceryl stearate', 'peg-100 stearate']",['phenoxyethanol'],0.05027791814047499,0.7896825396825397,1.4330873416155396
"['sodium hyaluronate', 'glyceryl stearate']",['phenoxyethanol'],0.05406771096513391,0.7896678966789669,1.4330607680217107
"['citric acid', 'butylene glycol', 'potassium sorbate']",['phenoxyethanol'],0.05684689236988378,0.7894736842105263,1.432708318250923
"['sodium hyaluronate', 'xanthan gum']",['phenoxyethanol'],0.09070237493683679,0.7890109890109891,1.4318686357200803
"['disodium edta', 'sodium hyaluronate']",['phenoxyethanol'],0.1336533602829712,0.7883755588673621,1.430715480053654
['caffeine'],['water'],0.07630116220313289,0.7347931873479319,1.4305516160959737
"['cetyl alcohol', 'butylene glycol']",['phenoxyethanol'],0.05078322385042951,0.7882352941176469,1.4304609326536664
"['glycerin', 'camellia sinensis leaf extract']",['phenoxyethanol'],0.0573521980798383,0.7881944444444444,1.430386800142646
"['caprylyl glycol', 'carbomer']",['water'],0.06366851945426984,0.7346938775510204,1.4303582721824588
"['butylene glycol', 'dimethicone', 'phenoxyethanol', 'tocopheryl acetate']",['water'],0.060131379484588174,0.7345679012345678,1.4301130118477223
"['glycerin', 'ethylhexylglycerin']",['phenoxyethanol'],0.13794845881758463,0.7878787878787878,1.4298139580120321
"['glycerin', 'tocopheryl acetate', 'xanthan gum']",['phenoxyethanol'],0.0684689236988378,0.7877906976744186,1.429654095091861
"['disodium edta', 'butylene glycol', 'xanthan gum']",['phenoxyethanol'],0.07402728650833755,0.7876344086021506,1.429370467330267
"['glycerin', 'butylene glycol', 'tocopheryl acetate']",['phenoxyethanol'],0.1245578575037898,0.7875399361022364,1.4291990220507345
"['glycerin', 'caprylyl glycol', 'butylene glycol']",['phenoxyethanol'],0.1225366346639717,0.7873376623376623,1.4288319429309801
"['water', 'glycerin', 'disodium edta', 'xanthan gum']",['phenoxyethanol'],0.06543708943911067,0.7872340425531915,1.4286438974899276
"['butylene glycol', 'phenoxyethanol', 'sodium benzoate', 'glycerin']",['water'],0.05154118241536129,0.7338129496402878,1.4286432143021441
"['citric acid', 'xanthan gum']",['phenoxyethanol'],0.07832238504295098,0.7868020304568527,1.427859897546182
"['disodium edta', 'limonene']",['phenoxyethanol'],0.05962607377463365,0.7866666666666667,1.4276142442304756
"['water', 'caprylyl glycol', 'butylene glycol', 'dimethicone']",['phenoxyethanol'],0.054825669530065686,0.786231884057971,1.4268252164610038
"['glycerin', 'butylene glycol', 'caffeine']",['water'],0.05886811520970187,0.7327044025157233,1.4264850099150186
"['disodium edta', 'butylene glycol', 'sodium hydroxide']",['phenoxyethanol'],0.05381505811015665,0.7859778597785978,1.4263642223767492
"['glycerin', 'butylene glycol', 'potassium sorbate']",['water'],0.08362809499747346,0.7323008849557522,1.425699411045188
"['dimethicone', 'butylene glycol']",['phenoxyethanol'],0.13112683173319858,0.7851739788199698,1.4249053682574233
"['glycerin', 'sodium benzoate', 'xanthan gum']",['phenoxyethanol'],0.05507832238504295,0.7841726618705036,1.4230882144353294
"['tocopheryl acetate', 'silica']",['phenoxyethanol'],0.05027791814047499,0.7834645669291339,1.4218031893193543
"['disodium edta', 'peg-100 stearate', 'glycerin']",['phenoxyethanol'],0.05027791814047499,0.7834645669291339,1.4218031893193543
"['citric acid', 'caprylyl glycol', 'butylene glycol']",['phenoxyethanol'],0.052046488125315815,0.7832699619771863,1.4214500272836788
"['disodium edta', 'propanediol']",['phenoxyethanol'],0.06114199090449722,0.7831715210355987,1.421271380219578
"['caprylyl glycol', 'butylene glycol', 'xanthan gum']",['phenoxyethanol'],0.06114199090449722,0.7831715210355987,1.421271380219578
"['water', 'disodium edta', 'sodium hyaluronate', 'butylene glycol', 'glycerin']",['phenoxyethanol'],0.06114199090449722,0.7831715210355987,1.421271380219578
"['butylene glycol', 'potassium sorbate']",['water'],0.09221829206670035,0.7299999999999999,1.4212198721101819
"['water', 'fragrance', 'glycerin']",['phenoxyethanol'],0.07655381505811015,0.7829457364341085,1.4208616344824399
"['disodium edta', 'citric acid', 'water']",['phenoxyethanol'],0.05533097524002021,0.7821428571428571,1.4194045981528787
"['water', 'dimethicone', 'glycerin']",['phenoxyethanol'],0.12860030318342597,0.7818740399385561,1.4189167584029367
"['citric acid', 'potassium sorbate', 'xanthan gum']",['glycerin'],0.052046488125315815,1.0,1.4186379928315414
"['disodium edta', 'glycerin', 'citric acid', 'water']",['phenoxyethanol'],0.05128852956038403,0.7807692307692307,1.4169117906394384
"['disodium edta', 'butylene glycol', 'dimethicone', 'water']",['phenoxyethanol'],0.06745831227892875,0.7807017543859649,1.416789336937024
"['glycerin', 'stearic acid']",['water'],0.06341586659929258,0.727536231884058,1.4164232197723077
"['glycerin', 'carbomer', 'tocopheryl acetate']",['phenoxyethanol'],0.05381505811015665,0.7802197802197802,1.4159146676340624
"['water', 'ethylhexylglycerin', 'glycerin']",['phenoxyethanol'],0.12102071753410813,0.7801302931596091,1.4157522697504508
"['disodium edta', 'butylene glycol', 'glyceryl stearate']",['phenoxyethanol'],0.051793835270338554,0.779467680608365,1.4145497844327872
"['glycerin', 'butylene glycol', 'xanthan gum']",['water'],0.10939868620515412,0.726510067114094,1.414425403658428
"['glycerin', 'sodium hyaluronate', 'xanthan gum']",['phenoxyethanol'],0.08388074785245073,0.7793427230046948,1.4143230158883915
"['glycerin', 'butylene glycol', 'silica']",['phenoxyethanol'],0.0606366851945427,0.7792207792207793,1.4141017167151968
"['butylene glycol', 'citric acid', 'potassium sorbate']",['water'],0.05229914098029308,0.7263157894736841,1.4140471690786236
"['glycerin', 'caprylyl glycol', 'sodium hydroxide']",['phenoxyethanol'],0.06417382516422436,0.7791411042944786,1.4139571255376187
['cetyl alcohol'],['phenoxyethanol'],0.08110156644770086,0.7791262135922331,1.413930102429188
"['glycerin', '2-hexanediol']",['water'],0.07503789792824658,0.726161369193154,1.4137465318576012
"['glycerin', 'citric acid', 'xanthan gum']",['phenoxyethanol'],0.0730166750884285,0.7789757412398922,1.413657030640758
"['disodium edta', 'butylene glycol', 'xanthan gum']",['water'],0.06821627084386053,0.7258064516129032,1.4130555511479936
"['butylene glycol', 'tocopherol']",['water'],0.07882769075290551,0.7255813953488371,1.4126173943879476
"['disodium edta', 'glyceryl stearate']",['phenoxyethanol'],0.07453259221829207,0.7783641160949869,1.4125470754259322
"['disodium edta', 'water', 'butylene glycol', 'xanthan gum']",['phenoxyethanol'],0.05305709954522486,0.7777777777777778,1.411483009832391
"['water', 'glycerin', 'caffeine']",['phenoxyethanol'],0.052046488125315815,0.7773584905660378,1.4107221025494625
"['water', 'butylene glycol', 'dimethicone', 'glycerin']",['phenoxyethanol'],0.0977766548762001,0.7771084337349398,1.410268308446993
['ethylhexylglycerin'],['phenoxyethanol'],0.1513390601313795,0.7769130998702983,1.4099138236068962
"['potassium sorbate', 'xanthan gum']",['glycerin'],0.07933299646286003,0.9936708860759493,1.409659271357924
"['glycerin', 'caprylyl glycol', 'butylene glycol']",['water'],0.11268317331985851,0.724025974025974,1.4095891811091024
"['cetyl alcohol', 'glycerin']",['phenoxyethanol'],0.07200606366851946,0.776566757493188,1.4092852939743412
"['water', 'disodium edta', 'butylene glycol', 'ethylhexylglycerin', 'glycerin']",['phenoxyethanol'],0.053562405255179385,0.7765567765567766,1.4092671809315551
"['glycerin', 'butylene glycol', 'potassium sorbate']",['phenoxyethanol'],0.0886811520970187,0.7765486725663717,1.4092524741025674
"['disodium edta', 'glycerin', 'butylene glycol', 'xanthan gum']",['phenoxyethanol'],0.06670035371399696,0.7764705882352941,1.4091107694797314
"['glycerin', 'butylene glycol', 'tocopheryl acetate', 'xanthan gum']",['phenoxyethanol'],0.05002526528549773,0.7764705882352941,1.4091107694797314
"['water', 'fragrance', 'butylene glycol']",['phenoxyethanol'],0.056088933804951994,0.7762237762237761,1.4086628639585996
"['caprylyl glycol', 'butylene glycol']",['phenoxyethanol'],0.14451743304699344,0.7761194029850746,1.408473451176032
['2-hexanediol'],['water'],0.08388074785245073,0.7233115468409586,1.4081982795851027
"['water', 'caprylyl glycol', 'sodium hyaluronate']",['phenoxyethanol'],0.06720565942395149,0.7755102040816326,1.407367899016553
"['phenoxyethanol', 'potassium sorbate', 'xanthan gum']",['glycerin'],0.05937342091965639,0.9915611814345991,1.4066663642000514
"['water', 'caprylyl glycol', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.05659423951490652,0.7750865051903114,1.4065989855769154
"['glycerin', 'cyclopentasiloxane']",['phenoxyethanol'],0.06442647801920162,0.7750759878419453,1.4065798990730947
"['disodium edta', 'sodium hydroxide']",['phenoxyethanol'],0.07832238504295098,0.775,1.4064419990829895
"['sodium benzoate', 'xanthan gum']",['phenoxyethanol'],0.05558362809499747,0.7746478873239436,1.4058029977203892
"['phenoxyethanol', 'sodium benzoate', 'xanthan gum']",['glycerin'],0.05507832238504295,0.9909090909090909,1.4057412838057999
"['caprylyl glycol', 'xanthan gum']",['phenoxyethanol'],0.09019706922688227,0.7744034707158352,1.4053594392908186
"['water', 'potassium sorbate', 'xanthan gum']",['glycerin'],0.05330975240020212,0.9906103286384976,1.4053174482979118
"['glycerin', 'sodium hyaluronate', 'trehalose']",['phenoxyethanol'],0.05027791814047499,0.77431906614786,1.4052062649304125
"['butylene glycol', 'potassium sorbate', 'xanthan gum']",['glycerin'],0.051793835270338554,0.9903381642512077,1.4049313455578065
"['water', 'citric acid', 'phenoxyethanol', 'potassium sorbate']",['glycerin'],0.05078322385042951,0.9901477832512315,1.404661263838127
"['butylene glycol', 'silica']",['phenoxyethanol'],0.07352198079838303,0.7739361702127661,1.4045113992215168
"['glycerin', 'phenoxyethanol', 'silica']",['water'],0.05886811520970187,0.7213622291021672,1.4044031986160244
"['glycerin', 'caprylyl glycol', 'citric acid']",['phenoxyethanol'],0.06568974229408793,0.773809523809524,1.4042815659046748
"['sodium hyaluronate', 'butylene glycol', 'ethylhexylglycerin']",['phenoxyethanol'],0.057857503789792826,0.7736486486486487,1.4039896154751725
"['water', 'sodium hyaluronate', 'butylene glycol', 'dimethicone']",['phenoxyethanol'],0.05861546235472461,0.7733333333333334,1.4034173926333489
"['butylene glycol', 'stearic acid']",['water'],0.0528044466902476,0.7206896551724138,1.4030937802126975
"['butylene glycol', 'phenoxyethanol', 'sodium benzoate']",['water'],0.05406771096513391,0.7205387205387206,1.4027999291157187
"['butylene glycol', 'ethylhexylglycerin']",['phenoxyethanol'],0.10308236483072258,0.7727272727272728,1.4023175357425703
['algae extract'],['phenoxyethanol'],0.05154118241536129,0.7727272727272728,1.4023175357425703
"['water', 'butylene glycol', 'silica']",['phenoxyethanol'],0.05154118241536129,0.7727272727272728,1.4023175357425703
"['potassium sorbate', 'tocopheryl acetate']",['water'],0.052046488125315815,0.7202797202797202,1.4022956875883583
"['glycerin', 'butylene glycol', 'ethylhexylglycerin']",['phenoxyethanol'],0.09525012632642749,0.7725409836065573,1.401979464976962
"['water', 'ethylhexylglycerin']",['phenoxyethanol'],0.1303688731682668,0.7724550898203594,1.4018235880371308
['cyclopentasiloxane'],['water'],0.07731177362304194,0.72,1.4017511067388095
"['disodium edta', 'butylene glycol', 'ethylhexylglycerin', 'water']",['phenoxyethanol'],0.0573521980798383,0.7721088435374149,1.4011952327927961
"['glycerin', 'butylene glycol']",['water'],0.28802425467407783,0.7196969696969697,1.4011611441517984
"['water', 'dimethicone', 'xanthan gum']",['glycerin'],0.0606366851945427,0.9876543209876543,1.4011239435373246
"['lecithin', 'water']",['phenoxyethanol'],0.05381505811015665,0.7717391304347826,1.400524290811953
"['caffeine', 'butylene glycol']",['water'],0.06670035371399696,0.7193460490463215,1.4004779449706544
"['glycerin', 'tocopheryl acetate']",['phenoxyethanol'],0.16725618999494693,0.7715617715617714,1.4002024263372266
"['disodium edta', 'sodium hydroxide', 'glycerin']",['phenoxyethanol'],0.07074279939363315,0.7713498622589531,1.3998178609908007
"['pentylene glycol', 'xanthan gum']",['glycerin'],0.05583628094997473,0.9866071428571428,1.3996383768561187
"['glycerin', 'niacinamide']",['water'],0.053562405255179385,0.7186440677966102,1.3991112741460812
"['sodium hyaluronate', 'butylene glycol', 'trehalose']",['phenoxyethanol'],0.051793835270338554,0.7706766917293233,1.3985962154354248
"['disodium edta', 'propanediol', 'glycerin']",['phenoxyethanol'],0.05432036382011117,0.7706093189964158,1.3984739498339358
['dimethicone'],['phenoxyethanol'],0.17054067710965135,0.7705479452054795,1.398362570895593
"['disodium edta', 'glyceryl stearate', 'glycerin']",['phenoxyethanol'],0.06265790803436079,0.7701863354037267,1.3977063344924119
"['butylene glycol', 'propanediol']",['water'],0.060384032339565435,0.7177177177177178,1.3973077849123103
"['caprylyl glycol', 'tocopherol']",['phenoxyethanol'],0.06341586659929258,0.7699386503067485,1.3972568445273317
"['caprylyl glycol', 'citric acid']",['phenoxyethanol'],0.07503789792824658,0.7694300518134715,1.3963338583575058
"['disodium edta', 'butylene glycol', 'glycerin']",['water'],0.15992925720060636,0.7168742921857304,1.3956657395332617
"['disodium edta', 'caffeine']",['water'],0.050530570995452245,0.7168458781362007,1.3956104208869073
"['disodium edta', 'butylene glycol', 'phenoxyethanol', 'xanthan gum']",['water'],0.05305709954522486,0.7167235494880546,1.395372262112012
"['glycerin', 'butylene glycol', 'glyceryl stearate']",['water'],0.05811015664477009,0.7165109034267912,1.3949582664846236
"['sodium hyaluronate', 'linalool']",['phenoxyethanol'],0.0528044466902476,0.7683823529411765,1.394432532297651
"['potassium sorbate', 'ethylhexylglycerin']",['glycerin'],0.0573521980798383,0.9826839826839826,1.39407283278251
"['disodium edta', 'sodium benzoate', 'water']",['glycerin'],0.05583628094997473,0.9822222222222222,1.3934177618478694
"['caprylyl glycol', 'potassium sorbate']",['water'],0.05659423951490652,0.7156549520766773,1.3932918348841559
"['glycerin', 'caprylyl glycol', 'potassium sorbate']",['phenoxyethanol'],0.05507832238504295,0.7676056338028169,1.3930229704683856
"['water', 'butylene glycol', 'tocopherol', 'phenoxyethanol']",['glycerin'],0.05381505811015665,0.9815668202764978,1.392487983747089
"['glycerin', 'sodium hyaluronate', 'butylene glycol', 'ethylhexylglycerin']",['phenoxyethanol'],0.05330975240020212,0.7672727272727273,1.392418823725564
"['caprylyl glycol', 'tocopherol']",['water'],0.05886811520970187,0.7147239263803681,1.3914792428005396
"['glycerin', 'caprylyl glycol', 'sodium hydroxide']",['water'],0.05886811520970187,0.7147239263803681,1.3914792428005396
"['glycerin', 'caprylyl glycol', 'tocopherol']",['phenoxyethanol'],0.05811015664477009,0.7666666666666667,1.3913189668347854
"['water', 'silica']",['phenoxyethanol'],0.0697321879737241,0.7666666666666666,1.3913189668347852
"['dimethicone', 'sodium hydroxide']",['glycerin'],0.05128852956038403,0.9806763285024154,1.3912246982840717
"['water', 'butylene glycol', 'citric acid', 'potassium sorbate']",['glycerin'],0.05128852956038403,0.9806763285024154,1.3912246982840717
"['water', 'sodium hyaluronate', 'butylene glycol', 'xanthan gum']",['glycerin'],0.050530570995452245,0.9803921568627451,1.3908215615995503
"['glycerin', 'butylene glycol', 'linalool']",['phenoxyethanol'],0.06215260232440627,0.7663551401869159,1.3907536198348525
"['butylene glycol', 'glycerin', 'phenoxyethanol', 'xanthan gum']",['water'],0.08009095502779182,0.713963963963964,1.3899996898029363
"['water', 'dimethicone']",['phenoxyethanol'],0.1376958059626074,0.7654494382022472,1.3891099845962835
"['glycerin', 'caprylyl glycol']",['phenoxyethanol'],0.18216270843860535,0.7653927813163482,1.3890071657267797
"['sodium benzoate', 'xanthan gum']",['glycerin'],0.07023749368367863,0.9788732394366196,1.3886667676308748
